iter,theta,mu,var
1,-0.0609776954805228,0,1.10625868150964
2,-0.0609776954805228,0.0861581895848553,1.10625868150964
3,-0.0609776954805228,0.0900425605543553,1.50717601007393
4,-0.0737214343739609,0.141336385895288,1.50717601007393
5,-0.201486207231578,0.118421345403475,1.09629246133997
6,-0.201486207231578,0.0551620195819873,0.94242169144077
7,-0.285313214895034,0.0551620195819873,0.94242169144077
8,-0.325173222332875,0.0125293683337276,0.94242169144077
9,-0.325173222332875,-0.140272842589749,0.94242169144077
10,-0.402780447662066,-0.140272842589749,0.94242169144077
11,-0.402780447662066,-0.140272842589749,0.94242169144077
12,-0.611495196980666,0.00472398323985018,0.94242169144077
13,-0.611495196980666,-0.00471947028684441,0.94242169144077
14,-0.792185637278096,-0.0181248409923288,0.94242169144077
15,-0.792185637278096,0.0161462825155629,0.94242169144077
16,-0.831604349167083,0.0161462825155629,0.94242169144077
17,-0.831546366191974,0.0457835233858189,0.94242169144077
18,-0.90234918363274,0.209979705015648,0.94242169144077
19,-0.90234918363274,0.209979705015648,0.996384951163675
20,-0.90234918363274,0.209979705015648,0.996384951163675
21,-0.90234918363274,0.209979705015648,0.83635196076817
22,-0.757125779868211,0.105203213072645,0.83635196076817
23,-0.794013598803002,0.195812086679808,0.83635196076817
24,-0.794013598803002,0.108653752467599,0.83635196076817
25,-0.810445381273565,-0.132342800820565,0.651730176732937
26,-0.930410742254349,-0.188378866754455,0.651730176732937
27,-0.930410742254349,-0.188378866754455,0.58632808054654
28,-0.909214502122184,-0.157921342603909,0.58632808054654
29,-1.08621397882845,-0.198664558689003,0.58632808054654
30,-0.958565429337423,-0.0651738087369064,0.664351503040749
31,-0.997477390487601,-0.232305266636265,0.954463531383694
32,-0.931551460516946,-0.232305266636265,0.954463531383694
33,-0.904727921830699,-0.258787023249302,0.907512287417878
34,-0.878554233560072,-0.141359655511817,0.471927591404662
35,-0.762549042978244,-0.130638254650097,0.471927591404662
36,-0.901132094702487,-0.122487948969992,0.520343763676233
37,-0.901132094702487,-0.122487948969992,0.520343763676233
38,-0.901132094702487,-0.122487948969992,0.520343763676233
39,-0.780388959947168,-0.131089060478905,0.520343763676233
40,-0.712456373071116,-0.0509721015958136,0.989470744302082
